word_us,word_length,n_phon,nonword,n_phon_nw,
jiggle,6,5,jimmle,5,
jigsaw,6,5,jimsay,5,
jingle,6,6,jangot,6,
jinx,4,5,jivs,4,
jitterbug,9,8,jittarbig,8,
jitters,7,6,jimmers,6,
job,3,3,jol,3,
jobholder,9,9,jobhilden,9,
jobless,7,6,jarness,6,
jockey,6,4,jookey,4,
jog,3,3,jop,3,
join,4,3,joil,3,
joint,5,4,joits,4,
joke,4,3,jome,3,
jolly,5,4,jorry,4,
josh,4,3,jong,3,
jot,3,3,jod,3,
journal,7,5,jearmal,6,
journalism,10,9,jourbalize,8,
journalistic,12,10,jourmalintis,11,
journey,7,5,jearmey,5,
joy,3,2,jof,3,
joyous,6,4,juxous,6,
jubilant,8,8,juborant,8,
jubilation,10,9,jurinative,9,
jubilee,7,6,jubomee,6,
Judaism,7,8,jucaize,6,
judge,5,3,jidge,3,
judgment,8,7,jarcemint,8,
judicial,8,7,judocian,8,
judiciary,9,9,judiceany,9,
judicious,9,7,judopious,8,
judo,4,4,jidu,4,
jug,3,3,juh,2,
juggle,6,5,jaggle,5,
juggler,7,7,jubbler,6,
juice,5,3,juild,4,
juicy,5,4,jouby,4,
jukebox,7,7,jokebux,7,
July,4,4,Jopy,4,
jumble,6,6,jamfle,6,
jumbo,5,5,jamba,5,
jump,4,4,jimp,4,
junction,8,7,jomptive,7,
June,4,3,jure,4,
jungle,6,6,jendle,6,
junior,6,6,janour,5,
junk,4,4,jung,3,
Junker,6,6,jinfer,6,
jurisdiction,12,11,jurasdoctive,11,
jurist,6,6,jasist,6,
juror,5,5,jarur,5,
jury,4,4,jumy,4,
just,4,4,jush,3,
justice,7,6,jostive,6,
justification,13,12,justiforalion,13,
justify,7,7,justory,7,
juvenile,8,6,juvogale,7,
kaleidoscopic,13,12,kaleiroscapin,12,
kangaroo,8,7,kangoree,7,
karate,6,6,karota,6,
karma,5,5,kanba,5,
keen,4,3,keem,3,
keep,4,3,keeg,3,
keg,3,3,ker,3,
kennel,6,4,keggel,5,
kept,4,4,kelf,4,
kerosine,8,7,kerusane,7,
kettle,6,4,kemble,6,
key,3,2,kex,4,
keyboard,8,6,koybeard,6,
kick,4,3,keck,3,
kickback,8,6,kinktaps,8,
kid,3,3,ked,3,
kidney,6,5,kindey,5,
kill,4,3,kell,3,
killer,6,5,kiffer,5,
killing,7,5,kimming,5,
kilo,4,4,kulo,4,
kilometer,9,9,kilomutal,10,
kilowatt,8,7,kilawart,8,
kilt,4,4,kift,4,
kimono,6,6,kimana,6,
kin,3,3,kim,3,
kind,4,4,kint,4,
kindergarten,12,11,kindelnarton,12,
kindhearted,11,10,kindhearped,10,
kindle,6,5,kontle,6,
kindly,6,6,koskly,6,
kindness,8,7,kernless,7,
kinetic,7,7,kinotin,7,
kinfolk,7,6,kanfank,7,
king,4,3,kide,3,
kinsfolk,8,7,kansfork,8,
kinship,7,6,kanswip,7,
kiss,4,3,kice,3,
kit,3,3,kig,3,
kitchen,7,5,kutcher,5,
kitchenette,11,7,kitchepotte,7,
kitchenware,11,8,kitchinwore,8,
kite,4,3,kive,3,
kitten,6,4,kirren,5,
kitty,5,4,kirry,4,
kiwi,4,4,kowo,4,
kleptomania,11,11,kelplomutia,11,
knack,5,3,knars,4,
knapsack,8,6,knipsand,7,
knee,4,2,knoo,2,
kneel,5,3,kneek,3,
kneeled,7,4,kneeved,4,
knelt,5,4,kneft,4,
knickers,8,6,knackens,6,
knicknack,9,6,knocknick,6,
knife,5,3,knisp,4,
knight,6,3,knims,4,
knit,4,3,knoft,4,
knives,6,4,knooth,3,
knob,4,3,knoith,3,
knock,5,3,knons,4,
knockout,8,5,knickoot,5,
knot,4,3,knoit,3,
know,4,2,knoif,3,
knowable,8,6,knowabro,6,
knowledge,9,5,knouladge,5,
known,5,3,knorn,4,
knuckle,7,5,knockly,5,
Korean,6,6,Koruen,6,
lab,3,3,lub,3,
label,5,5,lebal,5,
labor,5,5,logour,5,
laboratory,10,9,laborimogy,10,
labyrinth,9,8,laburanth,8,
lace,4,3,lape,3,
laceration,10,9,lacetative,9,
lack,4,3,leldge,4,
lacy,4,4,lamy,4,
lad,3,3,lud,3,
ladder,6,5,labber,5,
ladle,5,4,leble,5,
lady,4,4,leby,4,
ladylike,8,7,lafylake,7,
lag,3,3,zig,3,
lagoon,6,5,logeen,5,
laid,4,3,zaid,3,
lain,4,3,lart,4,
lake,4,3,lage,3,
lamb,4,3,zam,3,
lambskin,8,7,limbskan,7,
lame,4,3,larn,4,
lament,6,6,lemint,6,
lamination,10,9,lamoralion,10,
lamp,4,4,lalt,4,
land,4,4,lanth,4,
landed,6,6,lirted,6,
landfall,8,7,lanefell,6,
landholder,10,10,landmolder,10,
landing,7,6,loshing,5,
landmark,8,8,lanemurk,7,
landowner,9,8,landawnen,8,
landscape,9,8,lanescate,7,
language,8,7,lamgoise,6,
lanky,5,5,lonky,5,
lantern,7,7,lintelf,7,
lap,3,3,loup,3,
lapse,5,4,lalse,4,
lard,4,4,liem,4,
large,5,4,larse,4,
laryngitis,10,10,larympitic,10,
larynx,6,7,lanyer,5,
lash,4,3,lale,3,
lasso,5,4,lammo,4,
last,4,4,loist,4,
latch,5,3,zatch,3,
late,4,3,laeng,3,
later,5,5,luten,5,
lateral,7,7,latoran,7,
lather,6,5,luthen,5,
Latin,5,4,Lugid,5,
latitude,8,8,latotade,7,
latter,6,5,lutter,5,
laugh,5,3,loif,3,
launch,6,4,loonch,4,
lava,4,4,lovo,4,
lavender,8,8,lavenmer,8,
lavish,6,5,levist,6,
law,3,2,lar,3,
lawn,4,3,leon,4,
lawsuit,7,5,laysoat,5,
lawyer,6,4,laywer,5,
lax,3,4,lang,3,
laxative,8,8,laxotave,8,
lay,3,2,loy,2,
layman,6,5,lanmen,6,
layoff,6,4,lanoff,5,
lazy,4,4,lozy,4,
leach,5,3,loich,3,
lead,4,3,lood,3,
leader,6,5,leazer,5,
leaf,4,3,loof,3,
leafless,8,6,loakness,6,
leaflet,7,6,loomler,6,
league,6,3,learth,4,
leak,4,3,loge,3,
leakage,7,5,loakase,5,
lean,4,3,lerp,4,
leap,4,3,leat,3,
leapfrog,8,7,lapefrag,7,
leaping,7,5,leaming,5,
learn,5,4,leald,4,
learned,7,6,leathed,4,
learning,8,6,learting,6,
lease,5,3,lealt,4,
leash,5,3,leals,5,
leather,7,5,loothar,5,
leave,5,3,leart,4,
leaves,6,4,zeaves,4,
lecture,7,6,luctore,6,
led,3,3,ler,3,
ledge,5,3,zedge,3,
ledger,6,5,loodgen,5,
leeway,6,4,loowam,5,
left,4,4,luft,4,
leftover,8,8,leftaven,8,
leg,3,3,loig,3,
legacy,6,6,legory,6,
legal,5,5,logul,5,
legalism,8,9,legeline,7,
legalistic,10,10,legolustin,10,
legality,8,8,legraidy,8,
legalize,8,7,legolaze,7,
legend,6,6,leyesh,4,
legendary,9,9,legertany,9,
legged,6,5,lebbed,5,
legibility,10,10,legibolamy,10,
legible,7,7,legotle,7,
legibly,7,7,legoply,7,
legislate,9,8,legoslake,8,
legislation,11,10,leginlotive,10,
legislative,11,10,legilcatize,10,
legitimate,10,9,lemitidate,10,
leisure,7,5,liesore,5,
lemon,5,5,limin,5,
lemonade,8,7,leminase,7,
lend,4,4,lund,4,
length,6,5,leorge,5,
lengthen,8,7,launchew,6,
lengthwise,10,8,launchwine,7,
lenient,7,7,lerient,7,
lens,4,4,lorns,5,
lent,4,4,lunt,4,
leopard,7,6,lerpack,6,
leotards,8,8,leatopes,7,
leper,5,5,lapen,5,
lesbian,7,7,lesdien,7,
less,4,3,leow,3,
lessen,6,5,leffen,5,
let,3,3,lut,3,
letdown,7,6,lemdone,6,
lethal,6,5,lathel,5,
letter,6,5,leffer,5,
lettuce,7,5,lezzuce,5,
level,5,5,lovel,5,
levelheaded,11,10,levilheaten,10,
lever,5,5,lewer,6,
levitate,8,7,levotale,7,
liability,9,9,liamiliry,9,
liable,6,6,liople,6,
liar,4,4,loen,4,
libel,5,5,lodel,5,
liberal,7,7,liboral,7,
liberalism,10,11,liborilasm,11,
liberalize,10,9,liberilics,10,
liberally,9,8,liberadry,9,
liberate,8,7,liborase,7,
liberation,10,9,libamalive,9,
liberator,9,9,libaranor,9,
liberty,7,7,libormy,7,
librarian,9,9,libramion,9,
library,7,6,libromy,7,
Libyan,6,6,libyad,6,
lice,4,3,lieth,4,
licensee,8,7,licinree,7,
lick,4,3,loip,3,
licorice,8,7,licupace,7,
lid,3,3,zood,3,
lie,3,2,lau,2,
lied,4,3,liel,3,
lieutenant,10,8,lieutonash,8,
life,4,3,lilm,4,
lifeboat,8,6,limeroat,6,
lifeless,8,6,lofeness,6,
lifelong,8,6,litelong,6,
lifesaving,10,8,lifesaming,8,
lift,4,4,lyft,4,
ligament,8,8,ligorent,8,
light,5,3,lides,4,
lighten,7,4,lutchen,5,
lighter,7,5,linchen,6,
lighthearted,12,9,lighthorned,9,
lightning,9,6,launtnive,7,
lights,6,4,linged,4,
like,4,3,lipe,3,
likelihood,10,8,likeloheed,8,
likely,6,5,lokety,5,
likeness,8,6,lipeless,6,
liking,6,5,lukine,5,
lily,4,4,luly,4,
limb,4,3,lomb,3,
limber,6,6,lomper,6,
limbless,8,6,limetess,6,
lime,4,3,lume,4,
limestone,9,7,limbstine,7,
limit,5,5,lumip,5,
limitation,10,9,limicative,9,
limited,7,7,limoten,7,
limousine,9,7,limiusane,8,
limp,4,4,loomp,4,
line,4,3,lune,4,
lineage,7,6,laneade,6,
linear,6,6,linoer,6,
linen,5,5,lunen,5,
liner,5,5,lanen,5,
linesman,8,7,livesmen,7,
lineup,6,5,liveap,5,
linger,6,6,loonger,6,
lingerie,8,7,lingorin,8,
linguist,8,8,languise,6,
linguistics,11,11,lingoistins,10,
lining,6,5,luning,5,
link,4,4,lunk,4,
links,5,5,loonks,5,
lint,4,4,lont,4,
lion,4,4,luan,4,
lip,3,3,ling,3,
lipreading,10,8,lipreaking,8,
lips,4,4,lups,4,
lipstick,8,7,libstuck,7,
liquefy,7,7,liqoepy,7,
liquid,6,6,lifood,5,
liquidate,9,8,liqoidale,8,
liquidation,11,10,liqutbative,10,
liquor,6,5,lifour,5,
list,4,4,zigs,4,
listen,6,5,lidren,6,
listless,8,7,lestress,7,
lists,5,5,linds,5,
lit,3,3,lil,3,
literal,7,7,litoran,7,
literary,8,8,litelany,8,
literate,8,7,litorale,7,
literature,10,9,litaratude,10,
litter,6,5,lotter,5,
little,6,4,lottle,5,
livable,7,7,liveabro,7,
live,4,3,libs,4,
livelihood,10,8,liveloheed,8,
livelong,8,6,litelone,6,
lively,6,5,lavely,5,
liven,5,5,laven,5,
liver,5,5,lavor,5,
lives,5,4,zives,4,
livestock,9,7,linestick,7,
living,6,5,libing,5,
lizard,6,6,libard,6,
load,4,3,loat,3,
loaf,4,3,louf,3,
loan,4,3,loang,3,
loath,5,3,loash,3,
loathing,8,5,leathing,5,
loaves,6,4,loast,4,
lob,3,3,lom,3,
lobby,5,4,loggy,4,
lobe,4,3,losk,4,
lobster,7,7,lospler,7,
local,5,5,ludal,5,
locale,6,5,lucase,5,
locality,8,8,lociliry,8,
localization,12,11,localozimion,12,
localize,8,7,loculaze,7,
locate,6,5,lucafe,5,
location,8,7,locutive,7,
locker,6,5,lucker,5,
locket,6,5,lucket,5,
locomotion,10,9,locidotive,9,
lodge,5,3,lonce,4,
lodger,6,5,ludgen,5,
loft,4,4,lork,4,
lofty,5,5,lifty,5,
log,3,3,zog,3,
logarithm,9,9,logarinth,8,
logic,5,5,lugic,5,
loiter,6,5,louten,5,
lollypop,8,7,lollupip,7,
long,4,3,lonks,5,
longer,6,5,lonker,6,
longevity,9,9,lonradimy,9,
longhand,8,7,lonehank,7,
longing,7,5,lonking,6,
longitude,9,9,longotade,8,
longitudinal,12,13,longitorimal,12,
look,4,3,loog,3,
lookout,7,5,leekoot,5,
loom,4,3,loong,3,
looming,7,5,looding,5,
looney,6,4,loodey,4,
loop,4,3,looch,3,
loose,5,3,loove,3,
loosen,6,5,looden,5,
loot,4,3,loosh,3,
lord,4,4,lird,4,
lose,4,3,loze,3,
losing,6,5,loming,5,
loss,4,3,zoss,3,
lost,4,4,losh,3,
lot,3,3,loit,3,
lotion,6,5,lative,5,
lottery,7,6,lotteny,6,
loud,4,3,louch,3,
lounge,6,4,loulds,5,
lousy,5,4,leasy,4,
lovable,7,7,lovabro,7,
love,4,3,lond,4,
loving,6,5,leving,5,
low,3,2,loush,3,
lower,5,4,limen,5,
lowercase,9,7,loworcade,8,
loyal,5,4,lofal,5,
lubricant,9,9,lubrocart,9,
lubrication,11,10,lugritative,10,
lubricator,10,10,lugricatar,10,
luck,4,3,loik,3,
lucky,5,4,lookeve,5,
lucrative,9,8,lucrorive,8,
luggage,7,5,luddage,5,
lukewarm,8,7,lakewarn,7,
lull,4,3,lell,3,
lullaby,7,6,lullopy,6,
lumber,6,6,lamper,6,
luminously,10,9,luridouspy,9,
lump,4,4,luch,3,
lunatic,7,7,lumaric,7,
lunch,5,4,lupes,5,
luncheon,8,6,lenchert,7,
lunchroom,9,7,lenchroam,7,
lung,4,3,lubs,4,
lunge,5,4,lynge,4,
lungs,5,4,luned,5,
lure,4,3,guer,4,
luscious,8,5,loscrous,7,
lush,4,3,luse,4,
lust,4,4,luth,3,
lusty,5,5,lesty,5,
Lutheran,8,7,Luthogan,7,
luxuriant,9,10,luxomiant,10,
luxurious,9,9,luxomious,9,
luxury,6,7,luxomy,7,
lying,5,4,loing,4,
lynch,5,4,lypes,4,
lyric,5,5,lorid,5,
lyrical,7,7,lyromal,7,
macaroni,8,8,macacoli,8,
machete,7,6,machita,6,
machine,7,5,mastone,6,
machinery,9,8,machately,8,
mackerel,8,7,mackoril,7,
mad,3,3,moid,3,
madam,5,5,midum,5,
madame,6,5,midane,5,
madder,6,5,mabber,5,
made,4,3,moge,3,
madhouse,8,6,magbouse,6,
magazine,8,7,magozane,7,
maggot,6,5,mabbot,5,
magic,5,5,maxib,6,
magician,8,7,magocial,8,
magistrate,10,9,magostrale,9,
magnate,7,6,macsate,6,
magnet,6,6,malpet,6,
magnetic,8,8,magnitec,8,
magnetism,9,10,magnerics,9,
magnetization,13,12,magnetolarion,13,
magnetize,9,8,magnutaze,8,
magnification,13,12,magniforalion,13,
magnificent,11,11,magnetilent,11,
magnify,7,7,magnory,7,
magnitude,9,9,magnotade,8,
magnolia,8,8,magniria,8,
maidservant,11,10,maidselfand,10,
mailed,6,4,manged,4,
main,4,3,mape,3,
maintain,8,6,mankbain,7,
maintenance,11,9,maintorance,9,
majestic,8,8,majostin,8,
majesty,7,7,majosry,7,
major,5,5,mijar,5,
majority,8,8,madoricy,8,
make,4,3,mave,3,
malaria,7,7,mapario,7,
male,4,3,mard,4,
malformation,12,11,malfirnative,11,
malfunction,11,10,malfanctive,10,
malice,6,5,masime,5,
malicious,9,7,malopious,8,
malignant,9,9,malogrant,9,
mall,4,3,jank,4,
malnourished,12,9,malpourished,9,
malnutrition,12,12,malnacritive,11,
malt,4,4,moilt,4,
mama,4,4,momo,4,
mammal,6,5,mazzal,5,
mammoth,7,5,massoth,5,
man,3,3,mun,3,
manage,6,5,minade,5,
manageability,13,12,manageobalory,12,
manageable,10,9,maneshaple,9,
management,10,9,manaderent,10,
manager,7,7,manogen,7,
mandarin,8,8,mandoran,8,
mandatory,9,9,mandurogy,10,
maneuver,8,7,maneuler,8,
mangle,6,6,mingly,6,
mango,5,5,mingu,5,
manhandle,9,8,manhintle,9,
manhattan,9,7,manhallen,8,
manhole,7,6,minhale,6,
manhood,7,6,minhead,6,
manhunt,7,7,munhint,7,
mania,5,5,malia,5,
maniac,6,6,manoar,6,
manic,5,5,minuc,5,
manicure,8,8,manocare,7,
manifest,8,8,manofist,8,
manifestation,13,12,manifuslarion,13,
manipulate,10,10,manisurate,10,
manipulation,12,12,manipomarion,12,
mankind,7,7,markand,7,
manlike,7,6,marlipe,6,
manly,5,5,marly,5,
mannequin,9,7,mannoquan,8,
manner,6,5,mawwer,5,
mansion,7,6,marsine,6,
manslaughter,12,9,manslonchper,11,
manual,6,8,manoen,6,
manufacture,11,11,manufictere,10,
manuscript,10,11,manoscrapt,10,
many,4,4,muny,5,
map,3,3,mup,3,
maple,5,5,mible,5,
marathon,8,7,marothin,7,
marble,6,6,merple,6,
march,5,4,malks,5,
margarine,9,8,margulane,8,
margin,6,6,mergan,6,
marigold,8,8,marogald,8,
marijuana,9,9,marijorta,9,
marinate,8,7,maronale,7,
marine,6,5,mopine,5,
mariner,7,7,maromer,7,
marital,7,6,marofal,7,
mark,4,4,marn,4,
markdown,8,7,martdawn,6,
marked,6,5,mooked,4,
market,6,6,manret,6,
marksman,8,8,martsmin,8,
markup,6,6,maldum,6,
marmalade,9,8,marmolake,8,
maroon,6,5,miroot,5,
marriage,8,5,mappiage,6,
marrow,6,4,mabbow,4,
marry,5,4,maggy,4,
marsh,5,4,mersh,4,
marshal,7,6,manshel,6,
marshmallow,11,8,marshmabbow,8,
mart,4,4,mert,4,
Martian,7,6,mantive,6,
martini,7,7,martono,7,
martyr,6,6,mantar,6,
marvel,6,6,murvet,6,
marvelous,9,8,marverrous,8,
mascara,7,7,mascuro,7,
mascot,6,6,malbot,6,
masculine,9,9,mascofane,8,
masculinity,11,12,masculanory,12,
mash,4,3,mang,3,
mask,4,4,malk,4,
masochist,9,8,masuclust,9,
masquerade,10,8,masquarase,9,
mass,4,3,mels,4,
massacre,8,7,massocru,7,
massage,7,5,maddage,5,
massive,7,5,mattive,5,
master,6,6,misfer,6,
masterful,9,9,mastorfal,9,
masterpiece,11,9,mastorpiere,9,
mastery,7,7,mastemy,7,
masturbate,10,9,mastorbale,9,
masturbation,12,11,masteldative,11,
mat,3,3,mot,3,
match,5,3,mamps,5,
matchbook,9,6,meathboke,6,
mate,4,3,mamp,4,
material,8,8,matopial,8,
materialism,11,12,matereanasm,13,
materialistic,13,13,materianastin,14,
materialization,15,14,mateniolazirion,15,
materialize,11,10,matufialist,11,
maternal,8,7,matormal,8,
maternity,9,9,maperlidy,9,
math,4,3,maft,4,
mathematician,13,11,mathemotarian,12,
mathematics,11,10,matheminize,9,
matinee,7,5,matoree,6,
matrimonial,11,11,matnilodial,11,
matrimony,9,9,matsidocy,9,
matron,6,6,mutrin,6,
matter,6,5,mazzer,5,
mattress,8,6,mappress,6,
maturation,10,9,matunative,10,
mature,6,5,motude,6,
maximum,7,8,maxomim,8,
may,3,2,mab,3,
maybe,5,4,marbe,5,
mayflower,9,7,mayflawer,7,
mayonnaise,10,6,mayonnacks,7,
mayor,5,4,moyar,5,
maze,4,3,mooct,4,
meadow,6,4,meapod,5,
meal,4,3,maidge,3,
mealtime,8,6,mooltike,6,
mean,4,3,mife,3,
meaning,7,5,meakint,6,
meant,5,4,meave,3,
meantime,8,6,moontill,6,
measles,7,6,moasles,6,
measly,6,5,moably,5,
measurable,10,9,measoranle,9,
measure,7,5,meatire,5,
measurement,11,9,measarerent,8,
mechanic,8,7,mechinin,7,
mechanism,9,9,mecharist,8,
mechanistic,11,10,mechanantis,10,
mechanization,13,11,mechanomarion,12,
mechanize,9,7,mechonaze,7,
medal,5,4,midol,5,
median,6,6,meciad,6,
mediate,7,6,medoase,6,
mediation,9,8,mefiative,8,
mediator,8,8,meriatel,8,
medic,5,5,midac,5,
medicate,8,7,medocale,7,
medication,10,9,medirative,9,
medicinal,9,8,medesical,9,
medicine,8,7,medocane,7,
mediocre,8,8,mediapre,8,
meditate,8,7,medotale,7,
meditation,10,9,medilative,9,
medium,6,6,medoan,6,
medley,6,5,midlet,6,
meet,4,3,merk,4,
meeting,7,5,meefing,5,
megaphone,9,7,megophane,7,
melancholy,10,9,melinpholy,9,
mellow,6,4,millaw,4,
melodic,7,7,melidin,7,
melodrama,9,9,melostara,9,
melodramatic,12,12,melodromitin,12,
melody,6,6,melury,6,
melon,5,5,milor,5,
melt,4,4,merd,4,
member,6,6,mumben,6,
membrane,8,7,mimbrune,7,
memento,7,7,meminta,7,
memo,4,4,mima,4,
memoir,6,6,mexope,6,
memorable,9,9,memocaple,9,
memorandum,10,10,memocandem,10,
memorial,8,8,memunial,8,
memorize,8,7,memuraze,7,
memory,6,6,memuty,6,
men,3,3,mer,3,
menace,6,5,manade,5,
mend,4,4,mems,4,
menopause,9,7,menuparse,8,
menstrual,9,9,menstriad,9,
menstruate,10,8,menstroase,9,
menstruation,12,10,menchroative,10,
mental,6,5,munpal,6,
mentality,9,9,mentilicy,9,
menthol,7,6,memthil,6,
mention,7,6,muntoon,6,
menu,4,5,minu,4,
meow,4,3,moaw,3,
merchandise,11,9,merchindase,9,
merchant,8,7,morclant,8,
mercury,7,8,merputy,7,
mercy,5,5,mardy,5,
mere,4,3,mell,3,
merge,5,4,morge,4,
merger,6,6,marger,6,
merit,5,5,murid,6,
mermaid,7,6,marmain,6,
merry,5,4,metty,4,
mesh,4,3,megs,4,
mess,4,3,menge,4,
message,7,5,melliage,6,
messenger,9,8,messinmer,8,
met,3,3,moosh,3,
metabolic,9,9,metasolic,9,
metabolism,10,11,melaborism,11,
metal,5,4,maten,5,
metallic,8,7,metappic,7,
metamorphosis,13,12,metamarphulis,12,
metaphor,8,7,metoshor,7,
meteor,6,6,mefuer,6,
meteorite,9,8,mepeorate,8,
meteorology,11,11,meteonaliny,11,
meter,5,5,mafer,5,
methane,7,5,mathade,5,
method,6,5,mithad,5,
methodical,10,9,metherinal,9,
methodist,9,8,methidast,8,
methodology,11,10,methodaliny,10,
metric,6,6,meflic,6,
metro,5,5,mitra,5,
metropolis,10,10,metracoris,10,
metropolitan,12,11,metropilatin,12,
Mexican,7,8,Mexodan,8,
mice,4,3,mide,3,
microorganism,13,14,microongofism,14,
microphone,10,8,micruphane,8,
microscope,10,9,miclostork,10,
microscopic,11,11,michopracid,10,
microwave,9,8,micruwane,8,
mid,3,3,zid,3,
midday,6,5,mippay,5,
middle,6,4,miffle,5,
middleman,9,7,middlimin,8,
middleweight,12,7,middliheight,8,
midland,7,7,madlane,6,
midst,5,5,midth,4,
midsummer,9,8,midsugger,8,
midweek,7,6,milseek,6,
might,5,3,milst,5,
mighty,6,4,moughy,3,
migraine,8,6,magrelts,8,
migrant,7,7,mograne,6,
migration,9,8,migrotive,8,
mild,4,4,mize,3,
mile,4,3,mipe,3,
mileage,7,5,maleade,5,
militarily,10,10,milimarily,10,
militarize,10,9,miliparive,9,
military,8,8,milicary,8,
milk,4,4,mirl,4,
milkmaid,8,7,malkmain,7,
mill,4,3,maith,3,
millennium,10,8,millunriun,9,
milligram,9,8,millugrim,8,
millimeter,10,9,miltigenor,10,
million,7,6,malloon,5,
millionaire,11,8,milliomaide,8,
mime,4,3,mimp,4,
mimic,5,5,mamid,5,
mince,5,4,monce,4,
mind,4,4,mund,4,
mine,4,3,ming,3,
miner,5,5,mamer,5,
mineral,7,7,minoran,7,
minesweeper,11,9,minesweeker,9,
mingle,6,6,mungly,6,
miniature,9,8,minoatude,9,
minimal,7,7,minotal,7,
minimize,8,7,minolaze,7,
minimum,7,7,minorum,7,
minister,8,8,minosper,8,
ministry,8,8,minospry,8,
mink,4,4,maink,4,
minnow,6,4,miffow,4,
minority,8,8,misorily,8,
mint,4,4,mive,3,
minus,5,5,manis,5,
minute,6,5,manude,6,
minuteman,9,8,minatemin,8,
miracle,7,7,miromle,7,
miraculous,10,10,miricunous,10,
mirror,6,5,middor,5,
misadventure,12,11,misatvertade,11,
misapplication,14,12,misapplucorion,13,
misappropriate,14,12,misapprutriase,12,
misbehave,9,8,misbihive,8,
misbeliever,11,10,misborieven,10,
miscalculate,12,12,misralcibate,11,
miscalculation,14,14,miscalcotarion,14,
miscall,7,6,mascull,6,
miscellaneous,13,10,miscalranuion,13,
mischief,8,6,muschied,6,
mischievous,11,8,mischoevius,9,
misconceive,11,9,miscomceart,10,
misconduct,10,10,miscomdeck,9,
miscount,8,7,miscourt,7,
misdemeanor,11,10,mistereanol,10,
misdirect,9,9,misderict,9,
misdoing,8,7,misdoint,8,
miser,5,5,masor,5,
miserable,9,9,misoramle,9,
misery,6,6,miseny,6,
misfortune,10,9,misfontane,9,
misguidance,11,9,misgeavades,10,
mishap,6,6,maship,6,
misinform,9,9,misimfoam,8,
misinformation,14,13,misinfarmolion,13,
misinterpret,12,12,misintorcrat,12,
misjudge,8,6,mushedge,5,
mislay,6,5,maslad,6,
misprint,8,8,masprone,7,
mispronounce,12,10,misprenience,11,
misquotation,12,11,miscrolative,11,
misrepresent,12,12,misrestedant,12,
miss,4,3,mibs,4,
missile,7,5,miffile,5,
missing,7,5,mussink,6,
mission,7,5,mussoon,5,
misspell,8,7,musspale,6,
mist,4,4,moost,4,
mistakable,10,10,mislacamle,10,
mistake,7,6,mustods,7,
mister,6,6,mosted,6,
mistletoe,9,7,misplenoe,8,
mistreat,8,7,mastreal,8,
mistress,8,7,mastriss,7,
misty,5,5,moosty,5,
misunderstand,13,13,misunterphane,10,
misuse,6,6,masude,5,
mitten,6,4,midden,5,
mittens,7,5,middens,6,
mix,3,4,moong,3,
mixer,5,6,miver,5,
mixture,7,7,milfure,6,
moan,4,3,moach,3,
mob,3,3,mub,3,
mobile,6,5,mabale,5,
mobilization,12,11,mobiloramion,12,
mobilize,8,7,mobulaze,7,
mobster,7,7,mospler,7,
mock,4,3,mook,3,
mode,4,3,molsh,4,
model,5,4,madel,5,
moderate,8,7,modorase,7,
moderation,10,9,modesative,9,
moderator,9,9,modesalor,9,
modern,6,6,moberd,6,
modernity,9,9,modenricy,10,
modernization,13,12,modernolarion,12,
modest,6,6,midest,6,
modification,12,11,modiforalion,12,
modifier,8,8,modopier,7,
modify,6,6,modory,6,
module,6,5,midure,6,
moist,5,4,meist,4,
moisten,7,5,mouster,6,
moisture,8,6,moustare,6,
molar,5,5,mulor,5,
molasses,8,7,molarres,7,
mold,4,4,moin,3,
molding,7,6,muldint,7,
mole,4,3,mose,3,
molecular,9,10,moletunar,10,
molecule,8,8,molocale,7,
molest,6,6,mulast,6,
molester,8,8,molisten,8,
moment,6,6,mumint,7,
momentarily,11,11,momentoriny,11,
momentary,9,9,morentisy,9,
momentous,9,8,mominpous,8,
momentum,8,8,mominrum,8,
monarch,7,6,minarce,6,
monarchy,8,7,monurphy,7,
monastery,9,9,monargery,8,
Monday,6,5,Mindar,6,
monetary,8,8,monetacy,8,
money,5,4,minet,5,
mongrel,7,7,mengret,7,
monitor,7,7,monotar,7,
monk,4,4,mont,4,
monkey,6,5,menkay,5,
monogram,8,8,monigrim,8,
monologue,9,7,monilague,7,
monopolize,10,9,monipolics,10,
monopoly,8,8,monipocy,8,
monorail,8,7,monurain,7,
monotone,8,7,monutane,7,
monotonous,10,8,monetolous,10,
monster,7,7,munsler,7,
monstrosity,11,11,monscripiny,11,
monstrous,9,8,munstraus,8,
month,5,4,molth,4,
monument,8,9,monogent,8,
monumental,10,10,monumartel,11,
moo,3,2,moy,2,
mood,4,3,moop,3,
moody,5,4,mooky,4,
moon,4,3,moom,3,
moose,5,3,mowge,3,
mop,3,3,modge,3,
mope,4,3,mupe,4,
moral,5,5,muren,5,
morale,6,5,mapade,5,
moralist,8,8,morulost,8,
moralistic,10,10,moralintis,10,
morality,8,8,modalicy,8,
moralization,12,11,moralomarion,12,
morbid,6,6,mowsid,5,
more,4,3,mure,4,
morgue,6,4,merpse,5,
Mormon,6,6,murgon,6,
morning,7,6,mulkint,7,
morocco,7,6,morollo,6,
moron,5,5,mirun,5,
morphine,8,6,murgline,7,
morsel,6,6,mursen,6,
mortal,6,5,marpal,6,
mortality,9,9,mortilidy,9,
mortally,8,6,mortaffy,7,
mortar,6,6,martag,6,
mortgage,8,6,morkdage,7,
mortician,9,8,mortocion,9,
